  0.60983901609843838       0.17813254380145449     
  0.60993900609943830       0.17810808643231796     
  0.61003899610043821       0.17808361607856918     
  0.61013898610143813       0.17805913274204954     
  0.61023897610243805       0.17803463642460024     
  0.61033896610343796       0.17801012712806230     
  0.61043895610443788       0.17798560485427639     
  0.61053894610543780       0.17796106960508301     
  0.61063893610643771       0.17793652138232235     
  0.61073892610743763       0.17791196018783448     
  0.61083891610843755       0.17788738602345910     
  0.61093890610943746       0.17786279889103579     
  0.61103889611043738       0.17783819879240381     
  0.61113888611143730       0.17781358572940228     
  0.61123887611243721       0.17778895970386990     
  0.61133886611343713       0.17776432071764528     
  0.61143885611443705       0.17773966877256681     
  0.61153884611543696       0.17771500387047257     
  0.61163883611643688       0.17769032601320034     
  0.61173882611743680       0.17766563520258785     
  0.61183881611843671       0.17764093144047244     
  0.61193880611943663       0.17761621472869124     
  0.61203879612043655       0.17759148506908115     
  0.61213878612143646       0.17756674246347887     
  0.61223877612243638       0.17754198691372081     
  0.61233876612343630       0.17751721842164322     
  0.61243875612443621       0.17749243698908201     
  0.61253874612543613       0.17746764261787290     
  0.61263873612643605       0.17744283530985136     
  0.61273872612743596       0.17741801506685262     
  0.61283871612843588       0.17739318189071177     
  0.61293870612943580       0.17736833578326350     
  0.61303869613043571       0.17734347674634238     
  0.61313868613143563       0.17731860478178263     
  0.61323867613243555       0.17729371989141843     
  0.61333866613343546       0.17726882207708353     
  0.61343865613443538       0.17724391134061149     
  0.61353864613543529       0.17721898768383568     
  0.61363863613643521       0.17719405110858918     
  0.61373862613743513       0.17716910161670490     
  0.61383861613843504       0.17714413921001543     
  0.61393860613943496       0.17711916389035323     
  0.61403859614043488       0.17709417565955038     
  0.61413858614143479       0.17706917451943882     
  0.61423857614243471       0.17704416047185026     
  0.61433856614343463       0.17701913351861612     
  0.61443855614443454       0.17699409366156763     
  0.61453854614543446       0.17696904090253571     
  0.61463853614643438       0.17694397524335112     
  0.61473852614743429       0.17691889668584440     
  0.61483851614843421       0.17689380523184575     
  0.61493850614943413       0.17686870088318521     
  0.61503849615043404       0.17684358364169256     
  0.61513848615143396       0.17681845350919739     
  0.61523847615243388       0.17679331048752897     
  0.61533846615343379       0.17676815457851636     
  0.61543845615443371       0.17674298578398839     
  0.61553844615543363       0.17671780410577373     
  0.61563843615643354       0.17669260954570068     
  0.61573842615743346       0.17666740210559739     
  0.61583841615843338       0.17664218178729174     
  0.61593840615943329       0.17661694859261146     
  0.61603839616043321       0.17659170252338377     
  0.61613838616143313       0.17656644358143608     
  0.61623837616243304       0.17654117176859518     
  0.61633836616343296       0.17651588708668781     
  0.61643835616443288       0.17649058953754049     
  0.61653834616543279       0.17646527912297941     
  0.61663833616643271       0.17643995584483058     
  0.61673832616743263       0.17641461970491973     
  0.61683831616843254       0.17638927070507240     
  0.61693830616943246       0.17636390884711389     
  0.61703829617043238       0.17633853413286926     
  0.61713828617143229       0.17631314656416330     
  0.61723827617243221       0.17628774614282056     
  0.61733826617343213       0.17626233287066545     
  0.61743825617443204       0.17623690674952200     
  0.61753824617543196       0.17621146778121416     
  0.61763823617643188       0.17618601596756556     
  0.61773822617743179       0.17616055131039951     
  0.61783821617843171       0.17613507381153920     
  0.61793820617943163       0.17610958347280758     
  0.61803819618043154       0.17608408029602732     
  0.61813818618143146       0.17605856428302094     
  0.61823817618243138       0.17603303543561052     
  0.61833816618343129       0.17600749375561819     
  0.61843815618443121       0.17598193924486558     
  0.61853814618543113       0.17595637190517424     
  0.61863813618643104       0.17593079173836543     
  0.61873812618743096       0.17590519874626021     
  0.61883811618843088       0.17587959293067931     
  0.61893810618943079       0.17585397429344340     
  0.61903809619043071       0.17582834283637275     
  0.61913808619143063       0.17580269856128741     
  0.61923807619243054       0.17577704147000731     
  0.61933806619343046       0.17575137156435203     
  0.61943805619443038       0.17572568884614101     
  0.61953804619543029       0.17569999331719330     
  0.61963803619643021       0.17567428497932791     
  0.61973802619743013       0.17564856383436342     
  0.61983801619843004       0.17562282988411837     
  0.61993800619942996       0.17559708313041095     
  0.62003799620042988       0.17557132357505903     
  0.62013798620142979       0.17554555121988047     
  0.62023797620242971       0.17551976606669270     
  0.62033796620342962       0.17549396811731302     
  0.62043795620442954       0.17546815737355839     
  0.62053794620542946       0.17544233383724570     
  0.62063793620642937       0.17541649751019148     
  0.62073792620742929       0.17539064839421201     
  0.62083791620842921       0.17536478649112339     
  0.62093790620942912       0.17533891180274153     
  0.62103789621042904       0.17531302433088192     
  0.62113788621142896       0.17528712407736008     
  0.62123787621242887       0.17526121104399106     
  0.62133786621342879       0.17523528523258985     
  0.62143785621442871       0.17520934664497104     
  0.62153784621542862       0.17518339528294916     
  0.62163783621642854       0.17515743114833834     
  0.62173782621742846       0.17513145424295259     
  0.62183781621842837       0.17510546456860562     
  0.62193780621942829       0.17507946212711095     
  0.62203779622042821       0.17505344692028185     
  0.62213778622142812       0.17502741894993135     
  0.62223777622242804       0.17500137821787223     
  0.62233776622342796       0.17497532472591706     
  0.62243775622442787       0.17494925847587817     
  0.62253774622542779       0.17492317946956762     
  0.62263773622642771       0.17489708770879728     
  0.62273772622742762       0.17487098319537880     
  0.62283771622842754       0.17484486593112353     
  0.62293770622942746       0.17481873591784267     
  0.62303769623042737       0.17479259315734710     
  0.62313768623142729       0.17476643765144750     
  0.62323767623242721       0.17474026940195433     
  0.62333766623342712       0.17471408841067779     
  0.62343765623442704       0.17468789467942783     
  0.62353764623542696       0.17466168821001427     
  0.62363763623642687       0.17463546900424659     
  0.62373762623742679       0.17460923706393405     
  0.62383761623842671       0.17458299239088565     
  0.62393760623942662       0.17455673498691029     
  0.62403759624042654       0.17453046485381646     
  0.62413758624142646       0.17450418199341255     
  0.62423757624242637       0.17447788640750664     
  0.62433756624342629       0.17445157809790657     
  0.62443755624442621       0.17442525706642006     
  0.62453754624542612       0.17439892331485440     
  0.62463753624642604       0.17437257684501684     
  0.62473752624742596       0.17434621765871428     
  0.62483751624842587       0.17431984575775339     
  0.62493750624942579       0.17429346114394070     
  0.62503749625042571       0.17426706381908236     
  0.62513748625142562       0.17424065378498446     
  0.62523747625242554       0.17421423104345266     
  0.62533746625342546       0.17418779559629255     
  0.62543745625442537       0.17416134744530937     
  0.62553744625542529       0.17413488659230827     
  0.62563743625642521       0.17410841303909397     
  0.62573742625742512       0.17408192678747111     
  0.62583741625842504       0.17405542783924405     
  0.62593740625942496       0.17402891619621691     
  0.62603739626042487       0.17400239186019359     
  0.62613738626142479       0.17397585483297776     
  0.62623737626242471       0.17394930511637274     
  0.62633736626342462       0.17392274271218183     
  0.62643735626442454       0.17389616762220797     
  0.62653734626542446       0.17386957984825382     
  0.62663733626642437       0.17384297939212193     
  0.62673732626742429       0.17381636625561450     
  0.62683731626842421       0.17378974044053361     
  0.62693730626942412       0.17376310194868097     
  0.62703729627042404       0.17373645078185818     
  0.62713728627142395       0.17370978694186656     
  0.62723727627242387       0.17368311043050721     
  0.62733726627342379       0.17365642124958094     
  0.62743725627442370       0.17362971940088837     
  0.62753724627542362       0.17360300488622993     
  0.62763723627642354       0.17357627770740572     
  0.62773722627742345       0.17354953786621569     
  0.62783721627842337       0.17352278536445953     
  0.62793720627942329       0.17349602020393670     
  0.62803719628042320       0.17346924238644637     
  0.62813718628142312       0.17344245191378754     
  0.62823717628242304       0.17341564878775897     
  0.62833716628342295       0.17338883301015920     
  0.62843715628442287       0.17336200458278650     
  0.62853714628542279       0.17333516350743891     
  0.62863713628642270       0.17330830978591427     
  0.62873712628742262       0.17328144342001014     
  0.62883711628842254       0.17325456441152390     
  0.62893710628942245       0.17322767276225265     
  0.62903709629042237       0.17320076847399329     
  0.62913708629142229       0.17317385154854251     
  0.62923707629242220       0.17314692198769663     
  0.62933706629342212       0.17311997979325194     
  0.62943705629442204       0.17309302496700435     
  0.62953704629542195       0.17306605751074958     
  0.62963703629642187       0.17303907742628311     
  0.62973702629742179       0.17301208471540025     
  0.62983701629842170       0.17298507937989596     
  0.62993700629942162       0.17295806142156508     
  0.63003699630042154       0.17293103084220215     
  0.63013698630142145       0.17290398764360151     
  0.63023697630242137       0.17287693182755723     
  0.63033696630342129       0.17284986339586317     
  0.63043695630442120       0.17282278235031298     
  0.63053694630542112       0.17279568869270004     
  0.63063693630642104       0.17276858242481752     
  0.63073692630742095       0.17274146354845835     
  0.63083691630842087       0.17271433206541525     
  0.63093690630942079       0.17268718797748064     
  0.63103689631042070       0.17266003128644677     
  0.63113688631142062       0.17263286199410566     
  0.63123687631242054       0.17260568010224905     
  0.63133686631342045       0.17257848561266853     
  0.63143685631442037       0.17255127852715538     
  0.63153684631542029       0.17252405884750063     
  0.63163683631642020       0.17249682657549514     
  0.63173682631742012       0.17246958171292956     
  0.63183681631842004       0.17244232426159420     
  0.63193680631941995       0.17241505422327927     
  0.63203679632041987       0.17238777159977461     
  0.63213678632141979       0.17236047639286994     
  0.63223677632241970       0.17233316860435471     
  0.63233676632341962       0.17230584823601816     
  0.63243675632441954       0.17227851528964921     
  0.63253674632541945       0.17225116976703664     
  0.63263673632641937       0.17222381166996897     
  0.63273672632741929       0.17219644100023454     
  0.63283671632841920       0.17216905775962130     
  0.63293670632941912       0.17214166194991712     
  0.63303669633041904       0.17211425357290960     
  0.63313668633141895       0.17208683263038610     
  0.63323667633241887       0.17205939912413379     
  0.63333666633341879       0.17203195305593946     
  0.63343665633441870       0.17200449442758989     
  0.63353664633541862       0.17197702324087139     
  0.63363663633641854       0.17194953949757025     
  0.63373662633741845       0.17192204319947244     
  0.63383661633841837       0.17189453434836366     
  0.63393660633941828       0.17186701294602943     
  0.63403659634041820       0.17183947899425503     
  0.63413658634141812       0.17181193249482549     
  0.63423657634241803       0.17178437344952563     
  0.63433656634341795       0.17175680186014006     
  0.63443655634441787       0.17172921772845309     
  0.63453654634541778       0.17170162105624881     
  0.63463653634641770       0.17167401184531114     
  0.63473652634741762       0.17164639009742380     
  0.63483651634841753       0.17161875581437006     
  0.63493650634941745       0.17159110899793326     
  0.63503649635041737       0.17156344964989631     
  0.63513648635141728       0.17153577777204188     
  0.63523647635241720       0.17150809336615258     
  0.63533646635341712       0.17148039643401056     
  0.63543645635441703       0.17145268697739791     
  0.63553644635541695       0.17142496499809645     
  0.63563643635641687       0.17139723049788777     
  0.63573642635741678       0.17136948347855316     
  0.63583641635841670       0.17134172394187375     
  0.63593640635941662       0.17131395188963042     
  0.63603639636041653       0.17128616732360383     
  0.63613638636141645       0.17125837024557442     
  0.63623637636241637       0.17123056065732231     
  0.63633636636341628       0.17120273856062748     
  0.63643635636441620       0.17117490395726970     
  0.63653634636541612       0.17114705684902842     
  0.63663633636641603       0.17111919723768293     
  0.63673632636741595       0.17109132512501224     
  0.63683631636841587       0.17106344051279518     
  0.63693630636941578       0.17103554340281032     
  0.63703629637041570       0.17100763379683595     
  0.63713628637141562       0.17097971169665024     
  0.63723627637241553       0.17095177710403106     
  0.63733626637341545       0.17092383002075603     
  0.63743625637441537       0.17089587044860258     
  0.63753624637541528       0.17086789838934793     
  0.63763623637641520       0.17083991384476901     
  0.63773622637741512       0.17081191681664251     
  0.63783621637841503       0.17078390730674500     
  0.63793620637941495       0.17075588531685271     
  0.63803619638041487       0.17072785084874167     
  0.63813618638141478       0.17069980390418765     
  0.63823617638241470       0.17067174448496633     
  0.63833616638341462       0.17064367259285299     
  0.63843615638441453       0.17061558822962269     
  0.63853614638541445       0.17058749139705043     
  0.63863613638641437       0.17055938209691077     
  0.63873612638741428       0.17053126033097815     
  0.63883611638841420       0.17050312610102680     
  0.63893610638941412       0.17047497940883069     
  0.63903609639041403       0.17044682025616348     
  0.63913608639141395       0.17041864864479875     
  0.63923607639241387       0.17039046457650972     
  0.63933606639341378       0.17036226805306948     
  0.63943605639441370       0.17033405907625079     
  0.63953604639541362       0.17030583764782625     
  0.63963603639641353       0.17027760376956827     
  0.63973602639741345       0.17024935744324890     
  0.63983601639841337       0.17022109867064003     
  0.63993600639941328       0.17019282745351338     
  0.64003599640041320       0.17016454379364032     
  0.64013598640141312       0.17013624769279212     
  0.64023597640241303       0.17010793915273972     
  0.64033596640341295       0.17007961817525385     
  0.64043595640441286       0.17005128476210507     
  0.64053594640541278       0.17002293891506362     
  0.64063593640641270       0.16999458063589953     
  0.64073592640741261       0.16996620992638270     
  0.64083591640841253       0.16993782678828265     
  0.64093590640941245       0.16990943122336885     
  0.64103589641041236       0.16988102323341031     
  0.64113588641141228       0.16985260282017603     
  0.64123587641241220       0.16982416998543465     
  0.64133586641341211       0.16979572473095456     
  0.64143585641441203       0.16976726705850409     
  0.64153584641541195       0.16973879696985120     
  0.64163583641641186       0.16971031446676360     
  0.64173582641741178       0.16968181955100886     
  0.64183581641841170       0.16965331222435426     
  0.64193580641941161       0.16962479248856685     
  0.64203579642041153       0.16959626034541356     
  0.64213578642141145       0.16956771579666088     
  0.64223577642241136       0.16953915884407531     
  0.64233576642341128       0.16951058948942291     
  0.64243575642441120       0.16948200773446967     
  0.64253574642541111       0.16945341358098126     
  0.64263573642641103       0.16942480703072316     
  0.64273572642741095       0.16939618808546059     
  0.64283571642841086       0.16936755674695855     
  0.64293570642941078       0.16933891301698184     
  0.64303569643041070       0.16931025689729501     
  0.64313568643141061       0.16928158838966237     
  0.64323567643241053       0.16925290749584807     
  0.64333566643341045       0.16922421421761585     
  0.64343565643441036       0.16919550855672949     
  0.64353564643541028       0.16916679051495226     
  0.64363563643641020       0.16913806009404744     
  0.64373562643741011       0.16910931729577794     
  0.64383561643841003       0.16908056212190647     
  0.64393560643940995       0.16905179457419553     
  0.64403559644040986       0.16902301465440739     
  0.64413558644140978       0.16899422236430406     
  0.64423557644240970       0.16896541770564738     
  0.64433556644340961       0.16893660068019892     
  0.64443555644440953       0.16890777128972001     
  0.64453554644540945       0.16887892953597172     
  0.64463553644640936       0.16885007542071503     
  0.64473552644740928       0.16882120894571057     
  0.64483551644840920       0.16879233011271877     
  0.64493550644940911       0.16876343892349985     
  0.64503549645040903       0.16873453537981375     
  0.64513548645140895       0.16870561948342025     
  0.64523547645240886       0.16867669123607884     
  0.64533546645340878       0.16864775063954884     
  0.64543545645440870       0.16861879769558935     
  0.64553544645540861       0.16858983240595907     
  0.64563543645640853       0.16856085477241675     
  0.64573542645740845       0.16853186479672069     
  0.64583541645840836       0.16850286248062907     
  0.64593540645940828       0.16847384782589980     
  0.64603539646040820       0.16844482083429058     
  0.64613538646140811       0.16841578150755887     
  0.64623537646240803       0.16838672984746192     
  0.64633536646340795       0.16835766585575671     
  0.64643535646440786       0.16832858953420005     
  0.64653534646540778       0.16829950088454845     
  0.64663533646640770       0.16827039990855833     
  0.64673532646740761       0.16824128660798568     
  0.64683531646840753       0.16821216098458641     
  0.64693530646940745       0.16818302304011618     
  0.64703529647040736       0.16815387277633040     
  0.64713528647140728       0.16812471019498423     
  0.64723527647240719       0.16809553529783261     
  0.64733526647340711       0.16806634808663037     
  0.64743525647440703       0.16803714856313187     
  0.64753524647540694       0.16800793672909151     
  0.64763523647640686       0.16797871258626329     
  0.64773522647740678       0.16794947613640099     
  0.64783521647840669       0.16792022738125828     
  0.64793520647940661       0.16789096632258843     
  0.64803519648040653       0.16786169296214465     
  0.64813518648140644       0.16783240730167981     
  0.64823517648240636       0.16780310934294662     
  0.64833516648340628       0.16777379908769749     
  0.64843515648440619       0.16774447653768468     
  0.64853514648540611       0.16771514169466020     
  0.64863513648640603       0.16768579456037583     
  0.64873512648740594       0.16765643513658302     
  0.64883511648840586       0.16762706342503320     
  0.64893510648940578       0.16759767942747739     
  0.64903509649040569       0.16756828314566649     
  0.64913508649140561       0.16753887458135114     
  0.64923507649240553       0.16750945373628168     
  0.64933506649340544       0.16748002061220832     
  0.64943505649440536       0.16745057521088108     
  0.64953504649540528       0.16742111753404959     
  0.64963503649640519       0.16739164758346342     
  0.64973502649740511       0.16736216536087178     
  0.64983501649840503       0.16733267086802378     
  0.64993500649940494       0.16730316410666821     
  0.65003499650040486       0.16727364507855363     
  0.65013498650140478       0.16724411378542842     
  0.65023497650240469       0.16721457022904074     
  0.65033496650340461       0.16718501441113845     
  0.65043495650440453       0.16715544633346929     
  0.65053494650540444       0.16712586599778070     
  0.65063493650640436       0.16709627340581987     
  0.65073492650740428       0.16706666855933386     
  0.65083491650840419       0.16703705146006934     
  0.65093490650940411       0.16700742210977298     
  0.65103489651040403       0.16697778051019105     
  0.65113488651140394       0.16694812666306963     
  0.65123487651240386       0.16691846057015464     
  0.65133486651340378       0.16688878223319165     
  0.65143485651440369       0.16685909165392609     
  0.65153484651540361       0.16682938883410320     
  0.65163483651640353       0.16679967377546789     
  0.65173482651740344       0.16676994647976490     
  0.65183481651840336       0.16674020694873876     
  0.65193480651940328       0.16671045518413372     
  0.65203479652040319       0.16668069118769388     
  0.65213478652140311       0.16665091496116302     
  0.65223477652240303       0.16662112650628480     
  0.65233476652340294       0.16659132582480252     
  0.65243475652440286       0.16656151291845939     
  0.65253474652540278       0.16653168778899829     
  0.65263473652640269       0.16650185043816193     
  0.65273472652740261       0.16647200086769282     
  0.65283471652840253       0.16644213907933317     
  0.65293470652940244       0.16641226507482501     
  0.65303469653040236       0.16638237885591009     
  0.65313468653140228       0.16635248042433001     
  0.65323467653240219       0.16632256978182611     
  0.65333466653340211       0.16629264693013948     
  0.65343465653440203       0.16626271187101108     
  0.65353464653540194       0.16623276460618150     
  0.65363463653640186       0.16620280513739116     
  0.65373462653740178       0.16617283346638032     
  0.65383461653840169       0.16614284959488895     
  0.65393460653940161       0.16611285352465677     
  0.65403459654040152       0.16608284525742337     
  0.65413458654140144       0.16605282479492803     
  0.65423457654240136       0.16602279213890980     
  0.65433456654340127       0.16599274729110758     
  0.65443455654440119       0.16596269025325994     
  0.65453454654540111       0.16593262102710532     
  0.65463453654640102       0.16590253961438195     
  0.65473452654740094       0.16587244601682766     
  0.65483451654840086       0.16584234023618027     
  0.65493450654940077       0.16581222227417727     
  0.65503449655040069       0.16578209213255587     
  0.65513448655140061       0.16575194981305316     
  0.65523447655240052       0.16572179531740597     
  0.65533446655340044       0.16569162864735087     
  0.65543445655440036       0.16566144980462427     
  0.65553444655540027       0.16563125879096227     
  0.65563443655640019       0.16560105560810084     
  0.65573442655740011       0.16557084025777563     
  0.65583441655840002       0.16554061274172213     
  0.65593440655939994       0.16551037306167557     
  0.65603439656039986       0.16548012121937100     
  0.65613438656139977       0.16544985721654315     
  0.65623437656239969       0.16541958105492666     
  0.65633436656339961       0.16538929273625583     
  0.65643435656439952       0.16535899226226475     
  0.65653434656539944       0.16532867963468739     
  0.65663433656639936       0.16529835485525737     
  0.65673432656739927       0.16526801792570811     
  0.65683431656839919       0.16523766884777286     
  0.65693430656939911       0.16520730762318461     
  0.65703429657039902       0.16517693425367613     
  0.65713428657139894       0.16514654874097995     
  0.65723427657239886       0.16511615108682837     
  0.65733426657339877       0.16508574129295348     
  0.65743425657439869       0.16505531936108717     
  0.65753424657539861       0.16502488529296111     
  0.65763423657639852       0.16499443909030662     
  0.65773422657739844       0.16496398075485499     
  0.65783421657839836       0.16493351028833714     
  0.65793420657939827       0.16490302769248383     
  0.65803419658039819       0.16487253296902551     
  0.65813418658139811       0.16484202611969256     
  0.65823417658239802       0.16481150714621501     
  0.65833416658339794       0.16478097605032269     
  0.65843415658439786       0.16475043283374524     
  0.65853414658539777       0.16471987749821204     
  0.65863413658639769       0.16468931004545231     
  0.65873412658739761       0.16465873047719490     
  0.65883411658839752       0.16462813879516855     
  0.65893410658939744       0.16459753500110183     
  0.65903409659039736       0.16456691909672294     
  0.65913408659139727       0.16453629108375992     
  0.65923407659239719       0.16450565096394063     
  0.65933406659339711       0.16447499873899266     
  0.65943405659439702       0.16444433441064335     
  0.65953404659539694       0.16441365798061988     
  0.65963403659639686       0.16438296945064915     
  0.65973402659739677       0.16435226882245790     
  0.65983401659839669       0.16432155609777258     
  0.65993400659939661       0.16429083127831942     
  0.66003399660039652       0.16426009436582442     
  0.66013398660139644       0.16422934536201347     
  0.66023397660239636       0.16419858426861211     
  0.66033396660339627       0.16416781108734568     
  0.66043395660439619       0.16413702581993930     
  0.66053394660539611       0.16410622846811787     
  0.66063393660639602       0.16407541903360609     
  0.66073392660739594       0.16404459751812844     
  0.66083391660839585       0.16401376392340911     
  0.66093390660939577       0.16398291825117214     
  0.66103389661039569       0.16395206050314129     
  0.66113388661139560       0.16392119068104014     
  0.66123387661239552       0.16389030878659203     
  0.66133386661339544       0.16385941482152006     
  0.66143385661439535       0.16382850878754709     
  0.66153384661539527       0.16379759068639582     
  0.66163383661639519       0.16376666051978866     
  0.66173382661739510       0.16373571828944794     
  0.66183381661839502       0.16370476399709549     
  0.66193380661939494       0.16367379764445320     
  0.66203379662039485       0.16364281923324256     
  0.66213378662139477       0.16361182876518490     
  0.66223377662239469       0.16358082624200132     
  0.66233376662339460       0.16354981166541269     
  0.66243375662439452       0.16351878503713971     
  0.66253374662539444       0.16348774635890276     
  0.66263373662639435       0.16345669563242202     
  0.66273372662739427       0.16342563285941750     
  0.66283371662839419       0.16339455804160902     
  0.66293370662939410       0.16336347118071604     
  0.66303369663039402       0.16333237227845784     
  0.66313368663139394       0.16330126133655359     
  0.66323367663239385       0.16327013835672211     
  0.66333366663339377       0.16323900334068206     
  0.66343365663439369       0.16320785629015180     
  0.66353364663539360       0.16317669720684966     
  0.66363363663639352       0.16314552609249341     
  0.66373362663739344       0.16311434294880095     
  0.66383361663839335       0.16308314777748978     
  0.66393360663939327       0.16305194058027717     
  0.66403359664039319       0.16302072135888021     
  0.66413358664139310       0.16298949011501579     
  0.66423357664239302       0.16295824685040045     
  0.66433356664339294       0.16292699156675067     
  0.66443355664439285       0.16289572426578261     
  0.66453354664539277       0.16286444494921226     
  0.66463353664639269       0.16283315361875533     
  0.66473352664739260       0.16280185027612734     
  0.66483351664839252       0.16277053492304361     
  0.66493350664939244       0.16273920756121915     
  0.66503349665039235       0.16270786819236888     
  0.66513348665139227       0.16267651681820738     
  0.66523347665239219       0.16264515344044905     
  0.66533346665339210       0.16261377806080810     
  0.66543345665439202       0.16258239068099845     
  0.66553344665539194       0.16255099130273384     
  0.66563343665639185       0.16251957992772784     
  0.66573342665739177       0.16248815655769366     
  0.66583341665839169       0.16245672119434440     
  0.66593340665939160       0.16242527383939290     
  0.66603339666039152       0.16239381449455176     
  0.66613338666139144       0.16236234316153342     
  0.66623337666239135       0.16233085984205001     
  0.66633336666339127       0.16229936453781352     
  0.66643335666439119       0.16226785725053564     
  0.66653334666539110       0.16223633798192794     
  0.66663333666639102       0.16220480673370163     
  0.66673332666739094       0.16217326350756781     
  0.66683331666839085       0.16214170830523733     
  0.66693330666939077       0.16211014112842076     
  0.66703329667039069       0.16207856197882856     
  0.66713328667139060       0.16204697085817088     
  0.66723327667239052       0.16201536776815764     
  0.66733326667339044       0.16198375271049861     
  0.66743325667439035       0.16195212568690323     
  0.66753324667539027       0.16192048669908088     
  0.66763323667639018       0.16188883574874058     
  0.66773322667739010       0.16185717283759113     
  0.66783321667839002       0.16182549796734119     
  0.66793320667938993       0.16179381113969915     
  0.66803319668038985       0.16176211235637322     
  0.66813318668138977       0.16173040161907123     
  0.66823317668238968       0.16169867892950107     
  0.66833316668338960       0.16166694428937012     
  0.66843315668438952       0.16163519770038573     
  0.66853314668538943       0.16160343916425493     
  0.66863313668638935       0.16157166868268460     
  0.66873312668738927       0.16153988625738133     
  0.66883311668838918       0.16150809189005150     
  0.66893310668938910       0.16147628558240135     
  0.66903309669038902       0.16144446733613677     
  0.66913308669138893       0.16141263715296350     
  0.66923307669238885       0.16138079503458710     
  0.66933306669338877       0.16134894098271282     
  0.66943305669438868       0.16131707499904574     
  0.66953304669538860       0.16128519708529071     
  0.66963303669638852       0.16125330724315229     
  0.66973302669738843       0.16122140547433497     
  0.66983301669838835       0.16118949178054290     
  0.66993300669938827       0.16115756616348004     
  0.67003299670038818       0.16112562862485011     
  0.67013298670138810       0.16109367916635664     
  0.67023297670238802       0.16106171778970294     
  0.67033296670338793       0.16102974449659205     
  0.67043295670438785       0.16099775928872684     
  0.67053294670538777       0.16096576216780994     
  0.67063293670638768       0.16093375313554378     
  0.67073292670738760       0.16090173219363049     
  0.67083291670838752       0.16086969934377210     
  0.67093290670938743       0.16083765458767033     
  0.67103289671038735       0.16080559792702667     
  0.67113288671138727       0.16077352936354247     
  0.67123287671238718       0.16074144889891881     
  0.67133286671338710       0.16070935653485655     
  0.67143285671438702       0.16067725227305624     
  0.67153284671538693       0.16064513611521847     
  0.67163283671638685       0.16061300806304327     
  0.67173282671738677       0.16058086811823069     
  0.67183281671838668       0.16054871628248049     
  0.67193280671938660       0.16051655255749220     
  0.67203279672038652       0.16048437694496515     
  0.67213278672138643       0.16045218944659839     
  0.67223277672238635       0.16041999006409083     
  0.67233276672338627       0.16038777879914107     
  0.67243275672438618       0.16035555565344756     
  0.67253274672538610       0.16032332062870855     
  0.67263273672638602       0.16029107372662199     
  0.67273272672738593       0.16025881494888561     
  0.67283271672838585       0.16022654429719704     
  0.67293270672938577       0.16019426177325355     
  0.67303269673038568       0.16016196737875224     
  0.67313268673138560       0.16012966111539004     
  0.67323267673238552       0.16009734298486358     
  0.67333266673338543       0.16006501298886930     
  0.67343265673438535       0.16003267112910341     
  0.67353264673538527       0.16000031740726198     
  0.67363263673638518       0.15996795182504070     
  0.67373262673738510       0.15993557438413514     
  0.67383261673838502       0.15990318508624074     
  0.67393260673938493       0.15987078393305254     
  0.67403259674038485       0.15983837092626541     
  0.67413258674138477       0.15980594606757409     
  0.67423257674238468       0.15977350935867299     
  0.67433256674338460       0.15974106080125638     
  0.67443255674438451       0.15970860039701829     
  0.67453254674538443       0.15967612814765253     
  0.67463253674638435       0.15964364405485260     
  0.67473252674738426       0.15961114812031188     
  0.67483251674838418       0.15957864034572355     
  0.67493250674938410       0.15954612073278052     
  0.67503249675038401       0.15951358928317544     
  0.67513248675138393       0.15948104599860086     
  0.67523247675238385       0.15944849088074897     
  0.67533246675338376       0.15941592393131182     
  0.67543245675438368       0.15938334515198121     
  0.67553244675538360       0.15935075454444880     
  0.67563243675638351       0.15931815211040590     
  0.67573242675738343       0.15928553785154367     
  0.67583241675838335       0.15925291176955311     
  0.67593240675938326       0.15922027386612486     
  0.67603239676038318       0.15918762414294946     
  0.67613238676138310       0.15915496260171719     
  0.67623237676238301       0.15912228924411803     
  0.67633236676338293       0.15908960407184192     
  0.67643235676438285       0.15905690708657841     
  0.67653234676538276       0.15902419829001693     
  0.67663233676638268       0.15899147768384664     
  0.67673232676738260       0.15895874526975651     
  0.67683231676838251       0.15892600104943524     
  0.67693230676938243       0.15889324502457142     
  0.67703229677038235       0.15886047719685328     
  0.67713228677138226       0.15882769756796894     
  0.67723227677238218       0.15879490613960623     
  0.67733226677338210       0.15876210291345280     
  0.67743225677438201       0.15872928789119606     
  0.67753224677538193       0.15869646107452326     
  0.67763223677638185       0.15866362246512133     
  0.67773222677738176       0.15863077206467704     
  0.67783221677838168       0.15859790987487696     
  0.67793220677938160       0.15856503589740736     
  0.67803219678038151       0.15853215013395439     
  0.67813218678138143       0.15849925258620393     
  0.67823217678238135       0.15846634325584161     
  0.67833216678338126       0.15843342214455292     
  0.67843215678438118       0.15840048925402306     
  0.67853214678538110       0.15836754458593705     
  0.67863213678638101       0.15833458814197968     
  0.67873212678738093       0.15830161992383546     
  0.67883211678838085       0.15826863993318885     
  0.67893210678938076       0.15823564817172389     
  0.67903209679038068       0.15820264464112455     
  0.67913208679138060       0.15816962934307444     
  0.67923207679238051       0.15813660227925713     
  0.67933206679338043       0.15810356345135584     
  0.67943205679438035       0.15807051286105356     
  0.67953204679538026       0.15803745051003318     
  0.67963203679638018       0.15800437639997725     
  0.67973202679738010       0.15797129053256817     
