  0.83511648835125052        9.3353116555517562E-002
  0.83521647835225044        9.3303652470788576E-002
  0.83531646835325035        9.3254178995315656E-002
  0.83541645835425027        9.3204696130455830E-002
  0.83551644835525019        9.3155203877566220E-002
  0.83561643835625010        9.3105702238003754E-002
  0.83571642835725002        9.3056191213125625E-002
  0.83581641835824994        9.3006670804288788E-002
  0.83591640835924985        9.2957141012850283E-002
  0.83601639836024977        9.2907601840167262E-002
  0.83611638836124968        9.2858053287596692E-002
  0.83621637836224960        9.2808495356495629E-002
  0.83631636836324952        9.2758928048221168E-002
  0.83641635836424943        9.2709351364130332E-002
  0.83651634836524935        9.2659765305580122E-002
  0.83661633836624927        9.2610169873927686E-002
  0.83671632836724918        9.2560565070530024E-002
  0.83681631836824910        9.2510950896744132E-002
  0.83691630836924902        9.2461327353927217E-002
  0.83701629837024893        9.2411694443436193E-002
  0.83711628837124885        9.2362052166628100E-002
  0.83721627837224877        9.2312400524860116E-002
  0.83731626837324868        9.2262739519489198E-002
  0.83741625837424860        9.2213069151872343E-002
  0.83751624837524852        9.2163389423366743E-002
  0.83761623837624843        9.2113700335329396E-002
  0.83771622837724835        9.2064001889117272E-002
  0.83781621837824827        9.2014294086087550E-002
  0.83791620837924818        9.1964576927597172E-002
  0.83801619838024810        9.1914850415003232E-002
  0.83811618838124802        9.1865114549662813E-002
  0.83821617838224793        9.1815369332932925E-002
  0.83831616838324785        9.1765614766170622E-002
  0.83841615838424777        9.1715850850732986E-002
  0.83851614838524768        9.1666077587976985E-002
  0.83861613838624760        9.1616294979259744E-002
  0.83871612838724752        9.1566503025938342E-002
  0.83881611838824743        9.1516701729369820E-002
  0.83891610838924735        9.1466891090911093E-002
  0.83901609839024727        9.1417071111919393E-002
  0.83911608839124718        9.1367241793751691E-002
  0.83921607839224710        9.1317403137764971E-002
  0.83931606839324702        9.1267555145316412E-002
  0.83941605839424693        9.1217697817762983E-002
  0.83951604839524685        9.1167831156461723E-002
  0.83961603839624677        9.1117955162769770E-002
  0.83971602839724668        9.1068069838044122E-002
  0.83981601839824660        9.1018175183641803E-002
  0.83991600839924652        9.0968271200919923E-002
  0.84001599840024643        9.0918357891235493E-002
  0.84011598840124635        9.0868435255945554E-002
  0.84021597840224627        9.0818503296407171E-002
  0.84031596840324618        9.0768562013977427E-002
  0.84041595840424610        9.0718611410013333E-002
  0.84051594840524602        9.0668651485871929E-002
  0.84061593840624593        9.0618682242910337E-002
  0.84071592840724585        9.0568703682485457E-002
  0.84081591840824577        9.0518715805954553E-002
  0.84091590840924568        9.0468718614674509E-002
  0.84101589841024560        9.0418712110002436E-002
  0.84111588841124552        9.0368696293295414E-002
  0.84121587841224543        9.0318671165910483E-002
  0.84131586841324535        9.0268636729204571E-002
  0.84141585841424527        9.0218592984534898E-002
  0.84151584841524518        9.0168539933258490E-002
  0.84161583841624510        9.0118477576732262E-002
  0.84171582841724502        9.0068405916313432E-002
  0.84181581841824493        9.0018324953358930E-002
  0.84191580841924485        8.9968234689225851E-002
  0.84201579842024477        8.9918135125271290E-002
  0.84211578842124468        8.9868026262852230E-002
  0.84221577842224460        8.9817908103325725E-002
  0.84231576842324452        8.9767780648048842E-002
  0.84241575842424443        8.9717643898378704E-002
  0.84251574842524435        8.9667497855672212E-002
  0.84261573842624427        8.9617342521286614E-002
  0.84271572842724418        8.9567177896578754E-002
  0.84281571842824410        8.9517003982905755E-002
  0.84291570842924401        8.9466820781624781E-002
  0.84301569843024393        8.9416628294092776E-002
  0.84311568843124385        8.9366426521666723E-002
  0.84321567843224376        8.9316215465703883E-002
  0.84331566843324368        8.9265995127561115E-002
  0.84341565843424360        8.9215765508595529E-002
  0.84351564843524351        8.9165526610164192E-002
  0.84361563843624343        8.9115278433624170E-002
  0.84371562843724335        8.9065020980332407E-002
  0.84381561843824326        8.9014754251646136E-002
  0.84391560843924318        8.8964478248922299E-002
  0.84401559844024310        8.8914192973517853E-002
  0.84411558844124301        8.8863898426790044E-002
  0.84421557844224293        8.8813594610095858E-002
  0.84431556844324285        8.8763281524792237E-002
  0.84441555844424276        8.8712959172236372E-002
  0.84451554844524268        8.8662627553785220E-002
  0.84461553844624260        8.8612286670795903E-002
  0.84471552844724251        8.8561936524625393E-002
  0.84481551844824243        8.8511577116630810E-002
  0.84491550844924235        8.8461208448169210E-002
  0.84501549845024226        8.8410830520597575E-002
  0.84511548845124218        8.8360443335273015E-002
  0.84521547845224210        8.8310046893552513E-002
  0.84531546845324201        8.8259641196793193E-002
  0.84541545845424193        8.8209226246352093E-002
  0.84551544845524185        8.8158802043586254E-002
  0.84561543845624176        8.8108368589852715E-002
  0.84571542845724168        8.8057925886508528E-002
  0.84581541845824160        8.8007473934910790E-002
  0.84591540845924151        8.7957012736416457E-002
  0.84601539846024143        8.7906542292382664E-002
  0.84611538846124135        8.7856062604166424E-002
  0.84621537846224126        8.7805573673124790E-002
  0.84631536846324118        8.7755075500614885E-002
  0.84641535846424110        8.7704568087993581E-002
  0.84651534846524101        8.7654051436618183E-002
  0.84661533846624093        8.7603525547845548E-002
  0.84671532846724085        8.7552990423032703E-002
  0.84681531846824076        8.7502446063536882E-002
  0.84691530846924068        8.7451892470715026E-002
  0.84701529847024060        8.7401329645924120E-002
  0.84711528847124051        8.7350757590521327E-002
  0.84721527847224043        8.7300176305863661E-002
  0.84731526847324035        8.7249585793308160E-002
  0.84741525847424026        8.7198986054211919E-002
  0.84751524847524018        8.7148377089931936E-002
  0.84761523847624010        8.7097758901825223E-002
  0.84771522847724001        8.7047131491248944E-002
  0.84781521847823993        8.6996494859560097E-002
  0.84791520847923985        8.6945849008115694E-002
  0.84801519848023976        8.6895193938272872E-002
  0.84811518848123968        8.6844529651388599E-002
  0.84821517848223960        8.6793856148819959E-002
  0.84831516848323951        8.6743173431924031E-002
  0.84841515848423943        8.6692481502057800E-002
  0.84851514848523935        8.6641780360578374E-002
  0.84861513848623926        8.6591070008842794E-002
  0.84871512848723918        8.6540350448208098E-002
  0.84881511848823910        8.6489621680031298E-002
  0.84891510848923901        8.6438883705669517E-002
  0.84901509849023893        8.6388136526479822E-002
  0.84911508849123885        8.6337380143819115E-002
  0.84921507849223876        8.6286614559044628E-002
  0.84931506849323868        8.6235839773513318E-002
  0.84941505849423860        8.6185055788582224E-002
  0.84951504849523851        8.6134262605608511E-002
  0.84961503849623843        8.6083460225949066E-002
  0.84971502849723834        8.6032648650960997E-002
  0.84981501849823826        8.5981827882001427E-002
  0.84991500849923818        8.5930997920427382E-002
  0.85001499850023809        8.5880158767595804E-002
  0.85011498850123801        8.5829310424863914E-002
  0.85021497850223793        8.5778452893588597E-002
  0.85031496850323784        8.5727586175126949E-002
  0.85041495850423776        8.5676710270836162E-002
  0.85051494850523768        8.5625825182073151E-002
  0.85061493850623759        8.5574930910194996E-002
  0.85071492850723751        8.5524027456558738E-002
  0.85081491850823743        8.5473114822521401E-002
  0.85091490850923734        8.5422193009440067E-002
  0.85101489851023726        8.5371262018671859E-002
  0.85111488851123718        8.5320321851573719E-002
  0.85121487851223709        8.5269372509502755E-002
  0.85131486851323701        8.5218413993815981E-002
  0.85141485851423693        8.5167446305870489E-002
  0.85151484851523684        8.5116469447023280E-002
  0.85161483851623676        8.5065483418631446E-002
  0.85171482851723668        8.5014488222052056E-002
  0.85181481851823659        8.4963483858642053E-002
  0.85191480851923651        8.4912470329758682E-002
  0.85201479852023643        8.4861447636758819E-002
  0.85211478852123634        8.4810415780999557E-002
  0.85221477852223626        8.4759374763837991E-002
  0.85231476852323618        8.4708324586631148E-002
  0.85241475852423609        8.4657265250736038E-002
  0.85251474852523601        8.4606196757509772E-002
  0.85261473852623593        8.4555119108309401E-002
  0.85271472852723584        8.4504032304491897E-002
  0.85281471852823576        8.4452936347414451E-002
  0.85291470852923568        8.4401831238434005E-002
  0.85301469853023559        8.4350716978907600E-002
  0.85311468853123551        8.4299593570192344E-002
  0.85321467853223543        8.4248461013645262E-002
  0.85331466853323534        8.4197319310623409E-002
  0.85341465853423526        8.4146168462483850E-002
  0.85351464853523518        8.4095008470583613E-002
  0.85361463853623509        8.4043839336279708E-002
  0.85371462853723501        8.3992661060929272E-002
  0.85381461853823493        8.3941473645889372E-002
  0.85391460853923484        8.3890277092516966E-002
  0.85401459854023476        8.3839071402169160E-002
  0.85411458854123468        8.3787856576202940E-002
  0.85421457854223459        8.3736632615975443E-002
  0.85431456854323451        8.3685399522843706E-002
  0.85441455854423443        8.3634157298164716E-002
  0.85451454854523434        8.3582905943295552E-002
  0.85461453854623426        8.3531645459593323E-002
  0.85471452854723418        8.3480375848415056E-002
  0.85481451854823409        8.3429097111117720E-002
  0.85491450854923401        8.3377809249058507E-002
  0.85501449855023393        8.3326512263594318E-002
  0.85511448855123384        8.3275206156082249E-002
  0.85521447855223376        8.3223890927879490E-002
  0.85531446855323368        8.3172566580342930E-002
  0.85541445855423359        8.3121233114829579E-002
  0.85551444855523351        8.3069890532696672E-002
  0.85561443855623343        8.3018538835301206E-002
  0.85571442855723334        8.2967178024000068E-002
  0.85581441855823326        8.2915808100150520E-002
  0.85591440855923318        8.2864429065109504E-002
  0.85601439856023309        8.2813040920234074E-002
  0.85611438856123301        8.2761643666881338E-002
  0.85621437856223293        8.2710237306408294E-002
  0.85631436856323284        8.2658821840171953E-002
  0.85641435856423276        8.2607397269529481E-002
  0.85651434856523267        8.2555963595837847E-002
  0.85661433856623259        8.2504520820454078E-002
  0.85671432856723251        8.2453068944735391E-002
  0.85681431856823242        8.2401607970038621E-002
  0.85691430856923234        8.2350137897720874E-002
  0.85701429857023226        8.2298658729139343E-002
  0.85711428857123217        8.2247170465650943E-002
  0.85721427857223209        8.2195673108612671E-002
  0.85731426857323201        8.2144166659381790E-002
  0.85741425857423192        8.2092651119315185E-002
  0.85751424857523184        8.2041126489769925E-002
  0.85761423857623176        8.1989592772103076E-002
  0.85771422857723167        8.1938049967671761E-002
  0.85781421857823159        8.1886498077832881E-002
  0.85791420857923151        8.1834937103943600E-002
  0.85801419858023142        8.1783367047361000E-002
  0.85811418858123134        8.1731787909442008E-002
  0.85821417858223126        8.1680199691543748E-002
  0.85831416858323117        8.1628602395023286E-002
  0.85841415858423109        8.1576996021237635E-002
  0.85851414858523101        8.1525380571543876E-002
  0.85861413858623092        8.1473756047299048E-002
  0.85871412858723084        8.1422122449860149E-002
  0.85881411858823076        8.1370479780584329E-002
  0.85891410858923067        8.1318828040828600E-002
  0.85901409859023059        8.1267167231949933E-002
  0.85911408859123051        8.1215497355305491E-002
  0.85921407859223042        8.1163818412252273E-002
  0.85931406859323034        8.1112130404147317E-002
  0.85941405859423026        8.1060433332347734E-002
  0.85951404859523017        8.1008727198210603E-002
  0.85961403859623009        8.0957012003092771E-002
  0.85971402859723001        8.0905287748351512E-002
  0.85981401859822992        8.0853554435343769E-002
  0.85991400859922984        8.0801812065426623E-002
  0.86001399860022976        8.0750060639957072E-002
  0.86011398860122967        8.0698300160292322E-002
  0.86021397860222959        8.0646530627789176E-002
  0.86031396860322951        8.0594752043804951E-002
  0.86041395860422942        8.0542964409696494E-002
  0.86051394860522934        8.0491167726820939E-002
  0.86061393860622926        8.0439361996535341E-002
  0.86071392860722917        8.0387547220196767E-002
  0.86081391860822909        8.0335723399162187E-002
  0.86091390860922901        8.0283890534788724E-002
  0.86101389861022892        8.0232048628433431E-002
  0.86111388861122884        8.0180197681453277E-002
  0.86121387861222876        8.0128337695205470E-002
  0.86131386861322867        8.0076468671046938E-002
  0.86141385861422859        8.0024590610334706E-002
  0.86151384861522851        7.9972703514425952E-002
  0.86161383861622842        7.9920807384677606E-002
  0.86171382861722834        7.9868902222446747E-002
  0.86181381861822826        7.9816988029090472E-002
  0.86191380861922817        7.9765064805965832E-002
  0.86201379862022809        7.9713132554429744E-002
  0.86211378862122801        7.9661191275839469E-002
  0.86221377862222792        7.9609240971551934E-002
  0.86231376862322784        7.9557281642924166E-002
  0.86241375862422776        7.9505313291313356E-002
  0.86251374862522767        7.9453335918076406E-002
  0.86261373862622759        7.9401349524570383E-002
  0.86271372862722751        7.9349354112152423E-002
  0.86281371862822742        7.9297349682179497E-002
  0.86291370862922734        7.9245336236008657E-002
  0.86301369863022726        7.9193313774997096E-002
  0.86311368863122717        7.9141282300501659E-002
  0.86321367863222709        7.9089241813879524E-002
  0.86331366863322700        7.9037192316487731E-002
  0.86341365863422692        7.8985133809683292E-002
  0.86351364863522684        7.8933066294823245E-002
  0.86361363863622675        7.8880989773264673E-002
  0.86371362863722667        7.8828904246364670E-002
  0.86381361863822659        7.8776809715480206E-002
  0.86391360863922650        7.8724706181968432E-002
  0.86401359864022642        7.8672593647186304E-002
  0.86411358864122634        7.8620472112490791E-002
  0.86421357864222625        7.8568341579239198E-002
  0.86431356864322617        7.8516202048788383E-002
  0.86441355864422609        7.8464053522495442E-002
  0.86451354864522600        7.8411896001717468E-002
  0.86461353864622592        7.8359729487811461E-002
  0.86471352864722584        7.8307553982134431E-002
  0.86481351864822575        7.8255369486043544E-002
  0.86491350864922567        7.8203176000895838E-002
  0.86501349865022559        7.8150973528048229E-002
  0.86511348865122550        7.8098762068857908E-002
  0.86521347865222542        7.8046541624681859E-002
  0.86531346865322534        7.7994312196877108E-002
  0.86541345865422525        7.7942073786800806E-002
  0.86551344865522517        7.7889826395809922E-002
  0.86561343865622509        7.7837570025261510E-002
  0.86571342865722500        7.7785304676512679E-002
  0.86581341865822492        7.7733030350920412E-002
  0.86591340865922484        7.7680747049841792E-002
  0.86601339866022475        7.7628454774633898E-002
  0.86611338866122467        7.7576153526653716E-002
  0.86621337866222459        7.7523843307258325E-002
  0.86631336866322450        7.7471524117804780E-002
  0.86641335866422442        7.7419195959650217E-002
  0.86651334866522434        7.7366858834151495E-002
  0.86661333866622425        7.7314512742665847E-002
  0.86671332866722417        7.7262157686550217E-002
  0.86681331866822409        7.7209793667161644E-002
  0.86691330866922400        7.7157420685857306E-002
  0.86701329867022392        7.7105038743994186E-002
  0.86711328867122384        7.7052647842929228E-002
  0.86721327867222375        7.7000247984019637E-002
  0.86731326867322367        7.6947839168622412E-002
  0.86741325867422359        7.6895421398094535E-002
  0.86751324867522350        7.6842994673793158E-002
  0.86761323867622342        7.6790558997075320E-002
  0.86771322867722334        7.6738114369297977E-002
  0.86781321867822325        7.6685660791818266E-002
  0.86791320867922317        7.6633198265993255E-002
  0.86801319868022309        7.6580726793179926E-002
  0.86811318868122300        7.6528246374735376E-002
  0.86821317868222292        7.6475757012016629E-002
  0.86831316868322284        7.6423258706380739E-002
  0.86841315868422275        7.6370751459184802E-002
  0.86851314868522267        7.6318235271785800E-002
  0.86861313868622259        7.6265710145540830E-002
  0.86871312868722250        7.6213176081806888E-002
  0.86881311868822242        7.6160633081941181E-002
  0.86891310868922234        7.6108081147300555E-002
  0.86901309869022225        7.6055520279242145E-002
  0.86911308869122217        7.6002950479123074E-002
  0.86921307869222209        7.5950371748300188E-002
  0.86931306869322200        7.5897784088130832E-002
  0.86941305869422192        7.5845187499971864E-002
  0.86951304869522184        7.5792581985180324E-002
  0.86961303869622175        7.5739967545113362E-002
  0.86971302869722167        7.5687344181127950E-002
  0.86981301869822159        7.5634711894581111E-002
  0.86991300869922150        7.5582070686830052E-002
  0.87001299870022142        7.5529420559231703E-002
  0.87011298870122133        7.5476761513143101E-002
  0.87021297870222125        7.5424093549921356E-002
  0.87031296870322117        7.5371416670923522E-002
  0.87041295870422108        7.5318730877506540E-002
  0.87051294870522100        7.5266036171027603E-002
  0.87061293870622092        7.5213332552843806E-002
  0.87071292870722083        7.5160620024311925E-002
  0.87081291870822075        7.5107898586789262E-002
  0.87091290870922067        7.5055168241632775E-002
  0.87101289871022058        7.5002428990199516E-002
  0.87111288871122050        7.4949680833846566E-002
  0.87121287871222042        7.4896923773930965E-002
  0.87131286871322033        7.4844157811809725E-002
  0.87141285871422025        7.4791382948839968E-002
  0.87151284871522017        7.4738599186378721E-002
  0.87161283871622008        7.4685806525782925E-002
  0.87171282871722000        7.4633004968409827E-002
  0.87181281871821992        7.4580194515616344E-002
  0.87191280871921983        7.4527375168759513E-002
  0.87201279872021975        7.4474546929196528E-002
  0.87211278872121967        7.4421709798284261E-002
  0.87221277872221958        7.4368863777379834E-002
  0.87231276872321950        7.4316008867840400E-002
  0.87241275872421942        7.4263145071022912E-002
  0.87251274872521933        7.4210272388284371E-002
  0.87261273872621925        7.4157390820981842E-002
  0.87271272872721917        7.4104500370472490E-002
  0.87281271872821908        7.4051601038113271E-002
  0.87291270872921900        7.3998692825261295E-002
  0.87301269873021892        7.3945775733273586E-002
  0.87311268873121883        7.3892849763507087E-002
  0.87321267873221875        7.3839914917319102E-002
  0.87331266873321867        7.3786971196066461E-002
  0.87341265873421858        7.3734018601106219E-002
  0.87351264873521850        7.3681057133795552E-002
  0.87361263873621842        7.3628086795491446E-002
  0.87371262873721833        7.3575107587550939E-002
  0.87381261873821825        7.3522119511331113E-002
  0.87391260873921817        7.3469122568189008E-002
  0.87401259874021808        7.3416116759481620E-002
  0.87411258874121800        7.3363102086566143E-002
  0.87421257874221792        7.3310078550799435E-002
  0.87431256874321783        7.3257046153538688E-002
  0.87441255874421775        7.3204004896140928E-002
  0.87451254874521767        7.3150954779963209E-002
  0.87461253874621758        7.3097895806362501E-002
  0.87471252874721750        7.3044827976695967E-002
  0.87481251874821742        7.2991751292320620E-002
  0.87491250874921733        7.2938665754593471E-002
  0.87501249875021725        7.2885571364871532E-002
  0.87511248875121717        7.2832468124486280E-002
  0.87521247875221708        7.2779356034698248E-002
  0.87531246875321700        7.2726235096755881E-002
  0.87541245875421692        7.2673105311907696E-002
  0.87551244875521683        7.2619966681402151E-002
  0.87561243875621675        7.2566819206487679E-002
  0.87571242875721667        7.2513662888412822E-002
  0.87581241875821658        7.2460497728425985E-002
  0.87591240875921650        7.2407323727775655E-002
  0.87601239876021642        7.2354140887710305E-002
  0.87611238876121633        7.2300949209478438E-002
  0.87621237876221625        7.2247748694328415E-002
  0.87631236876321617        7.2194539343508821E-002
  0.87641235876421608        7.2141321158268129E-002
  0.87651234876521600        7.2088094139854730E-002
  0.87661233876621591        7.2034858289517126E-002
  0.87671232876721583        7.1981613608503789E-002
  0.87681231876821575        7.1928360098063179E-002
  0.87691230876921566        7.1875097759443798E-002
  0.87701229877021558        7.1821826593894064E-002
  0.87711228877121550        7.1768546602662492E-002
  0.87721227877221541        7.1715257786997541E-002
  0.87731226877321533        7.1661960148147658E-002
  0.87741225877421525        7.1608653687361329E-002
  0.87751224877521516        7.1555338405887056E-002
  0.87761223877621508        7.1502014304973244E-002
  0.87771222877721500        7.1448681385868393E-002
  0.87781221877821491        7.1395339649820977E-002
  0.87791220877921483        7.1341989098079442E-002
  0.87801219878021475        7.1288629731892317E-002
  0.87811218878121466        7.1235261552507992E-002
  0.87821217878221458        7.1181884561175010E-002
  0.87831216878321450        7.1128498759141776E-002
  0.87841215878421441        7.1075104147656804E-002
  0.87851214878521433        7.1021700727968567E-002
  0.87861213878621425        7.0968288501325444E-002
  0.87871212878721416        7.0914867468976087E-002
  0.87881211878821408        7.0861437632168789E-002
  0.87891210878921400        7.0807998992152094E-002
  0.87901209879021391        7.0754551550174474E-002
  0.87911208879121383        7.0701095307484377E-002
  0.87921207879221375        7.0647630265330288E-002
  0.87931206879321366        7.0594156424960683E-002
  0.87941205879421358        7.0540673787623992E-002
  0.87951204879521350        7.0487182354568759E-002
  0.87961203879621341        7.0433682127043346E-002
  0.87971202879721333        7.0380173106296337E-002
  0.87981201879821325        7.0326655293576124E-002
  0.87991200879921316        7.0273128690131165E-002
  0.88001199880021308        7.0219593297210031E-002
  0.88011198880121300        7.0166049116061086E-002
  0.88021197880221291        7.0112496147932857E-002
  0.88031196880321283        7.0058934394073777E-002
  0.88041195880421275        7.0005363855732347E-002
  0.88051194880521266        6.9951784534157027E-002
  0.88061193880621258        6.9898196430596263E-002
  0.88071192880721250        6.9844599546298569E-002
  0.88081191880821241        6.9790993882512350E-002
  0.88091190880921233        6.9737379440486191E-002
  0.88101189881021225        6.9683756221468426E-002
  0.88111188881121216        6.9630124226707599E-002
  0.88121187881221208        6.9576483457452168E-002
  0.88131186881321200        6.9522833914950552E-002
  0.88141185881421191        6.9469175600451349E-002
  0.88151184881521183        6.9415508515202909E-002
  0.88161183881621175        6.9361832660453690E-002
  0.88171182881721166        6.9308148037452291E-002
  0.88181181881821158        6.9254454647447075E-002
  0.88191180881921150        6.9200752491686529E-002
  0.88201179882021141        6.9147041571419141E-002
  0.88211178882121133        6.9093321887893369E-002
  0.88221177882221125        6.9039593442357633E-002
  0.88231176882321116        6.8985856236060517E-002
  0.88241175882421108        6.8932110270250438E-002
  0.88251174882521100        6.8878355546175801E-002
  0.88261173882621091        6.8824592065085122E-002
  0.88271172882721083        6.8770819828226942E-002
  0.88281171882821075        6.8717038836849612E-002
  0.88291170882921066        6.8663249092201686E-002
  0.88301169883021058        6.8609450595531585E-002
  0.88311168883121050        6.8555643348087822E-002
  0.88321167883221041        6.8501827351118816E-002
  0.88331166883321033        6.8448002605873082E-002
  0.88341165883421024        6.8394169113599024E-002
  0.88351164883521016        6.8340326875545199E-002
  0.88361163883621008        6.8286475892960025E-002
  0.88371162883720999        6.8232616167091947E-002
  0.88381161883820991        6.8178747699189510E-002
  0.88391160883920983        6.8124870490501158E-002
  0.88401159884020974        6.8070984542275267E-002
  0.88411158884120966        6.8017089855760438E-002
  0.88421157884220958        6.7963186432205072E-002
  0.88431156884320949        6.7909274272857659E-002
  0.88441155884420941        6.7855353378966671E-002
  0.88451154884520933        6.7801423751780526E-002
  0.88461153884620924        6.7747485392547754E-002
  0.88471152884720916        6.7693538302516856E-002
  0.88481151884820908        6.7639582482936195E-002
  0.88491150884920899        6.7585617935054312E-002
  0.88501149885020891        6.7531644660119683E-002
  0.88511148885120883        6.7477662659380724E-002
  0.88521147885220874        6.7423671934085952E-002
  0.88531146885320866        6.7369672485483784E-002
  0.88541145885420858        6.7315664314822762E-002
  0.88551144885520849        6.7261647423351306E-002
  0.88561143885620841        6.7207621812317916E-002
  0.88571142885720833        6.7153587482971039E-002
  0.88581141885820824        6.7099544436559147E-002
  0.88591140885920816        6.7045492674330673E-002
  0.88601139886020808        6.6991432197534201E-002
  0.88611138886120799        6.6937363007418066E-002
  0.88621137886220791        6.6883285105230825E-002
  0.88631136886320783        6.6829198492220937E-002
  0.88641135886420774        6.6775103169636793E-002
  0.88651134886520766        6.6720999138726964E-002
  0.88661133886620758        6.6666886400739880E-002
  0.88671132886720749        6.6612764956923948E-002
  0.88681131886820741        6.6558634808527792E-002
  0.88691130886920733        6.6504495956799775E-002
  0.88701129887020724        6.6450348402988288E-002
  0.88711128887120716        6.6396192148341970E-002
  0.88721127887220708        6.6342027194109227E-002
  0.88731126887320699        6.6287853541538475E-002
  0.88741125887420691        6.6233671191878229E-002
  0.88751124887520683        6.6179480146376965E-002
  0.88761123887620674        6.6125280406283085E-002
  0.88771122887720666        6.6071071972845147E-002
  0.88781121887820658        6.6016854847311610E-002
  0.88791120887920649        6.5962629030930905E-002
  0.88801119888020641        6.5908394524951522E-002
  0.88811118888120633        6.5854151330621918E-002
  0.88821117888220624        6.5799899449190541E-002
  0.88831116888320616        6.5745638881905918E-002
  0.88841115888420608        6.5691369630016511E-002
  0.88851114888520599        6.5637091694770736E-002
  0.88861113888620591        6.5582805077417095E-002
  0.88871112888720583        6.5528509779204047E-002
  0.88881111888820574        6.5474205801380095E-002
  0.88891110888920566        6.5419893145193642E-002
  0.88901109889020558        6.5365571811893231E-002
  0.88911108889120549        6.5311241802727266E-002
  0.88921107889220541        6.5256903118944290E-002
  0.88931106889320533        6.5202555761792777E-002
  0.88941105889420524        6.5148199732521048E-002
  0.88951104889520516        6.5093835032377756E-002
  0.88961103889620508        6.5039461662611250E-002
  0.88971102889720499        6.4985079624470046E-002
  0.88981101889820491        6.4930688919202617E-002
  0.88991100889920483        6.4876289548057409E-002
  0.89001099890020474        6.4821881512282936E-002
  0.89011098890120466        6.4767464813127604E-002
  0.89021097890220457        6.4713039451839954E-002
  0.89031096890320449        6.4658605429668378E-002
  0.89041095890420441        6.4604162747861377E-002
  0.89051094890520432        6.4549711407667479E-002
  0.89061093890620424        6.4495251410335047E-002
  0.89071092890720416        6.4440782757112666E-002
  0.89081091890820407        6.4386305449248699E-002
  0.89091090890920399        6.4331819487991659E-002
  0.89101089891020391        6.4277324874590078E-002
  0.89111088891120382        6.4222821610292344E-002
  0.89121087891220374        6.4168309696346904E-002
  0.89131086891320366        6.4113789134002300E-002
  0.89141085891420357        6.4059259924506992E-002
  0.89151084891520349        6.4004722069109385E-002
  0.89161083891620341        6.3950175569058035E-002
  0.89171082891720332        6.3895620425601346E-002
  0.89181081891820324        6.3841056639987820E-002
  0.89191080891920316        6.3786484213465902E-002
  0.89201079892020307        6.3731903147284122E-002
  0.89211078892120299        6.3677313442690842E-002
  0.89221077892220291        6.3622715100934646E-002
  0.89231076892320282        6.3568108123263953E-002
  0.89241075892420274        6.3513492510927222E-002
  0.89251074892520266        6.3458868265172899E-002
  0.89261073892620257        6.3404235387249541E-002
  0.89271072892720249        6.3349593878405525E-002
  0.89281071892820241        6.3294943739889378E-002
  0.89291070892920232        6.3240284972949576E-002
  0.89301069893020224        6.3185617578834494E-002
  0.89311068893120216        6.3130941558792716E-002
  0.89321067893220207        6.3076256914072648E-002
  0.89331066893320199        6.3021563645922804E-002
  0.89341065893420191        6.2966861755591616E-002
  0.89351064893520182        6.2912151244327572E-002
  0.89361063893620174        6.2857432113379116E-002
  0.89371062893720166        6.2802704363994724E-002
  0.89381061893820157        6.2747967997422896E-002
  0.89391060893920149        6.2693223014912064E-002
  0.89401059894020141        6.2638469417710757E-002
  0.89411058894120132        6.2583707207067338E-002
  0.89421057894220124        6.2528936384230405E-002
  0.89431056894320116        6.2474156950448292E-002
  0.89441055894420107        6.2419368906969599E-002
  0.89451054894520099        6.2364572255042716E-002
  0.89461053894620091        6.2309766995916151E-002
  0.89471052894720082        6.2254953130838349E-002
  0.89481051894820074        6.2200130661057784E-002
  0.89491050894920066        6.2145299587822930E-002
  0.89501049895020057        6.2090459912382247E-002
  0.89511048895120049        6.2035611635984186E-002
  0.89521047895220041        6.1980754759877264E-002
  0.89531046895320032        6.1925889285309940E-002
  0.89541045895420024        6.1871015213530646E-002
  0.89551044895520016        6.1816132545787911E-002
  0.89561043895620007        6.1761241283330146E-002
  0.89571042895719999        6.1706341427405859E-002
  0.89581041895819991        6.1651432979263496E-002
  0.89591040895919982        6.1596515940151551E-002
  0.89601039896019974        6.1541590311318485E-002
  0.89611038896119966        6.1486656094012708E-002
  0.89621037896219957        6.1431713289482819E-002
  0.89631036896319949        6.1376761898977145E-002
  0.89641035896419941        6.1321801923744250E-002
  0.89651034896519932        6.1266833365032587E-002
  0.89661033896619924        6.1211856224090595E-002
  0.89671032896719916        6.1156870502166741E-002
  0.89681031896819907        6.1101876200509567E-002
  0.89691030896919899        6.1046873320367449E-002
  0.89701029897019890        6.0991861862988925E-002
  0.89711028897119882        6.0936841829622439E-002
  0.89721027897219874        6.0881813221516423E-002
  0.89731026897319865        6.0826776039919407E-002
  0.89741025897419857        6.0771730286079836E-002
  0.89751024897519849        6.0716675961246157E-002
  0.89761023897619840        6.0661613066666890E-002
  0.89771022897719832        6.0606541603590462E-002
  0.89781021897819824        6.0551461573265360E-002
  0.89791020897919815        6.0496372976940056E-002
  0.89801019898019807        6.0441275815862977E-002
  0.89811018898119799        6.0386170091282665E-002
  0.89821017898219790        6.0331055804447559E-002
  0.89831016898319782        6.0275932956606111E-002
  0.89841015898419774        6.0220801549006810E-002
  0.89851014898519765        6.0165661582898121E-002
  0.89861013898619757        6.0110513059528525E-002
